sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
0202542	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 6 mm (0,80 kg/m – rottura 1.900 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	127.90	167.50	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781249883&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	5.90	nuovo
0202543	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 8 mm (1,36 kg/m – rottura 3.000 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	210.90	288.30	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781282651&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
0202544	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 10 mm (2,08 kg/m – rottura 5.500 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	315.90	442.60	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781315419&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
0202545	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 12 mm (3,20 kg/m – rottura 6.000 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	450.90	647.60	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781348187&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
0202546	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 14 mm (4,36 kg/m – rottura 8.000 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	601.90	881.10	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781380955&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
0202547	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 16 mm (5,68 kg/m – rottura 13.000 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	753.90	1114.50	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781413723&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
0202548	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 18 mm (7,12 kg/m – rottura 15.000 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	979.90	1461.70	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781446491&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
0202549	Catena Genovese Zincata DIN 5685 – Mazza da 25 m - Ø 20 mm (8,56 kg/m – rottura 20.000 kg)	Catena genovese zincata a caldo con maglia a norma DIN 5685: la catena a maglia lunga per ormeggi, corpi morti, pennelli e tutti gli impieghi dove non serve la calibratura da verricello ma contano robustezza e resistenza alla corrosione. In mazza da 25 me	1150.90	1725.60	https://www.onautica.com/products/catena-genovese-zincata-din-5685-mazza-da-25-m?variant=53698781479259&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0202540-0.webp?v=1785523158	Nautica;Ormeggio;Catene Nautiche	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
01.374.04-050	Catena Maglia Genovese AISI 316 - Ormeggio Fisso/Banchina (No Verricello) - Ø 4 mm.	Questa catena è la soluzione ideale per garantire la massima sicurezza negli ormeggi fissi e in banchina, grazie alla sua composizione in Acciaio Inox AISI 316 . Caratteristiche Principali: Materiale: Acciaio Inox **AISI 316**, il grado di acciaio marino	5.10	7.65	https://www.onautica.com/products/catena-maglia-genovese-inox-316-ormeggio?variant=52540060533083&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/catena-maglia-genovese-inox-316.png?v=1773341860	Nautica;Ormeggio;Catene Nautiche	Osculati	8033137066832	disponibile	2-4 giorni lavorativi	5.90	nuovo
TM10327365M	Catena Maglia Genovese AISI 316 - Ormeggio Fisso/Banchina (No Verricello) - Ø 6 mm.	Questa catena è la soluzione ideale per garantire la massima sicurezza negli ormeggi fissi e in banchina, grazie alla sua composizione in Acciaio Inox AISI 316 . Caratteristiche Principali: Materiale: Acciaio Inox **AISI 316**, il grado di acciaio marino	10.11	15.17	https://www.onautica.com/products/catena-maglia-genovese-inox-316-ormeggio?variant=52513499480411&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/catena-maglia-genovese-inox-316.png?v=1773341860	Nautica;Ormeggio;Catene Nautiche	Osculati	8033137066863	disponibile	2-4 giorni lavorativi	5.90	nuovo
10325332/30	Catena Maglia Genovese AISI 316 - Ormeggio Fisso/Banchina (No Verricello) - Ø 8 mm.	Questa catena è la soluzione ideale per garantire la massima sicurezza negli ormeggi fissi e in banchina, grazie alla sua composizione in Acciaio Inox AISI 316 . Caratteristiche Principali: Materiale: Acciaio Inox **AISI 316**, il grado di acciaio marino	18.81	28.21	https://www.onautica.com/products/catena-maglia-genovese-inox-316-ormeggio?variant=52540060565851&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/catena-maglia-genovese-inox-316.png?v=1773341860	Nautica;Ormeggio;Catene Nautiche	Osculati	8033137066870	disponibile	2-4 giorni lavorativi	5.90	nuovo
CAV18	Caviglia inox per impiombatura 180 mm.	Caviglie in acciaio inox con manico in legno per impiombare cordame e sciogliere nodi. Caratteristiche principali Lunghezza generosa di 180 mm per lavorare agevolmente su cordame di grande diametro Acciaio inox resistente alla corrosione e all'ambiente ma	8.17	13.08	https://www.onautica.com/products/caviglia-inox-per-impiombatura-180-cm?variant=52577529200987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/caviglia.png?v=1773341947	Nautica;Ormeggio;Cime e Cordame	Monteisola		limitata	2-4 giorni lavorativi	5.90	nuovo
309904	Cavo di Ricarica e Dati Smartphone 10W - 1 Metro (Varie Connessioni) - USB-C a USB-C - 1 mt.	Il Cavo di Ricarica e Dati per Smartphone è un accessorio essenziale da tenere sempre a portata di mano, perfetto per l'uso quotidiano in casa, in ufficio o da portare a bordo della propria imbarcazione. Realizzato con un resistente rivestimento in PVC di	6.22	9.30	https://www.onautica.com/products/cavo-ricarica-smartphone-dati-10w-1m-bianco?variant=52646083559771&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-ricarica-smartphone-dati-10w_USB-C_a_USB-C.png?v=1774288953	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Ferramenta Sardo Piemontese	3571211504696	limitata	2-4 giorni lavorativi	5.90	nuovo
309906	Cavo di Ricarica e Dati Smartphone 10W - 1 Metro (Varie Connessioni) - USB-C a USB-C - 2 mt.	Il Cavo di Ricarica e Dati per Smartphone è un accessorio essenziale da tenere sempre a portata di mano, perfetto per l'uso quotidiano in casa, in ufficio o da portare a bordo della propria imbarcazione. Realizzato con un resistente rivestimento in PVC di	7.45	11.20	https://www.onautica.com/products/cavo-ricarica-smartphone-dati-10w-1m-bianco?variant=52646083592539&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-ricarica-smartphone-dati-10w_USB-C_a_USB-C.png?v=1774288953	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Ferramenta Sardo Piemontese	3571211472865	limitata	2-4 giorni lavorativi	5.90	nuovo
14.593.01	Cavo Elettrico Banchina 32A 220V – Tripolare 3x6 mm² Blu (Sea Water Resistant)	Il Cavo Elettrico Sea Water Resistant (Cod. 14.593.01) è la soluzione professionale per collegare l'imbarcazione alla colonnina di banchina in totale sicurezza, garantendo una portata fino a 32 Ampere . Progettato secondo le più severe norme europee (IEC	10.82	19.45	https://www.onautica.com/products/cavo-banchina-32a-3x6-blu-sea-water-resistant?variant=52577398096219&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-banchina-32a-3x6-blu-sea-water-resistant.webp?v=1773341577	Nautica;Impianto Elettrico;Cablaggio	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
640961	Cavo Elettrico Marino per Batterie in Rame Stagnato Nero - 16 mm2	Questo cavo è la scelta professionale e certificata per i collegamenti dei poli positivi (rossi) delle batterie a bordo, garantendo la massima sicurezza elettrica e una resistenza superiore agli agenti marini. Caratteristiche di Sicurezza e Protezione (Ce	7.08	9.90	https://www.onautica.com/products/cavo-elettrico-marino-per-batterie-in-rame-stagnato-nero?variant=52513504035163&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/CAVOBATTERIA.png?v=1773341989	Nautica;Impianto Elettrico;Cablaggio	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
14.381.25	Cavo Elettrico Marino per Batterie in Rame Stagnato Nero - 25 mm2	Questo cavo è la scelta professionale e certificata per i collegamenti dei poli positivi (rossi) delle batterie a bordo, garantendo la massima sicurezza elettrica e una resistenza superiore agli agenti marini. Caratteristiche di Sicurezza e Protezione (Ce	10.54	14.80	https://www.onautica.com/products/cavo-elettrico-marino-per-batterie-in-rame-stagnato-nero?variant=52517170577755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/CAVOBATTERIA.png?v=1773341989	Nautica;Impianto Elettrico;Cablaggio	Osculati	8033137090974	disponibile	2-4 giorni lavorativi	5.90	nuovo
14.381.50	Cavo Elettrico Marino per Batterie in Rame Stagnato Nero - 50 mm2	Questo cavo è la scelta professionale e certificata per i collegamenti dei poli positivi (rossi) delle batterie a bordo, garantendo la massima sicurezza elettrica e una resistenza superiore agli agenti marini. Caratteristiche di Sicurezza e Protezione (Ce	20.03	28.00	https://www.onautica.com/products/cavo-elettrico-marino-per-batterie-in-rame-stagnato-nero?variant=52517170610523&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/CAVOBATTERIA.png?v=1773341989	Nautica;Impianto Elettrico;Cablaggio	Osculati	8033137090998	disponibile	2-4 giorni lavorativi	5.90	nuovo
640962	Cavo Elettrico Marino per Batterie in Rame Stagnato Rosso - 16 mm2	Questo cavo è la scelta professionale e certificata per i collegamenti dei poli positivi (rossi) delle batterie a bordo, garantendo la massima sicurezza elettrica e una resistenza superiore agli agenti marini. Caratteristiche di Sicurezza e Protezione (Ce	7.08	9.90	https://www.onautica.com/products/cavo-elettrico-marino-per-batterie-in-rame-stagnato-rosso?variant=52513504100699&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/CAVOBATTERIA.png?v=1773341989	Nautica;Impianto Elettrico;Cablaggio	Osculati		disponibile	2-4 giorni lavorativi	5.90	nuovo
14.382.25	Cavo Elettrico Marino per Batterie in Rame Stagnato Rosso - 25 mm2	Questo cavo è la scelta professionale e certificata per i collegamenti dei poli positivi (rossi) delle batterie a bordo, garantendo la massima sicurezza elettrica e una resistenza superiore agli agenti marini. Caratteristiche di Sicurezza e Protezione (Ce	8.75	12.30	https://www.onautica.com/products/cavo-elettrico-marino-per-batterie-in-rame-stagnato-rosso?variant=52517160911195&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/CAVOBATTERIA.png?v=1773341989	Nautica;Impianto Elettrico;Cablaggio	Osculati	8033137091025	disponibile	2-4 giorni lavorativi	5.90	nuovo
14.382.50	Cavo Elettrico Marino per Batterie in Rame Stagnato Rosso - 50 mm2	Questo cavo è la scelta professionale e certificata per i collegamenti dei poli positivi (rossi) delle batterie a bordo, garantendo la massima sicurezza elettrica e una resistenza superiore agli agenti marini. Caratteristiche di Sicurezza e Protezione (Ce	20.03	28.00	https://www.onautica.com/products/cavo-elettrico-marino-per-batterie-in-rame-stagnato-rosso?variant=52517160943963&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/CAVOBATTERIA.png?v=1773341989	Nautica;Impianto Elettrico;Cablaggio	Osculati	8033137091049	disponibile	2-4 giorni lavorativi	5.90	nuovo
14.270.47	Cavo Victron RJ45 UTP 7m - Per Sistemi di Controllo VE.Bus e VE.Can	Il Cavo Victron RJ45 UTP da 7 metri è l'accessorio fondamentale per garantire una comunicazione stabile e sicura all'interno del sistema energetico di bordo. Progettato specificamente per le reti VE.Bus e VE.Can , questo cavo permette il trasferimento dat	12.08	16.90	https://www.onautica.com/products/cavo-victron-rj45-utp-7m-ve-bus?variant=52577386332507&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-victron-rj45-utp-7m.png?v=1773341546	Nautica;Impianto Elettrico;Cablaggio	Victron Energy	8033137090394	disponibile	2-4 giorni lavorativi	5.90	nuovo
14.278.60	Cavo Victron VE.Direct - Connessione Dati per Inverter e Monitor Batterie - 3 metri	Il Cavo VE.Direct di Victron Energy è l'accessorio indispensabile per la comunicazione e il monitoraggio dei dispositivi elettronici di bordo. Questo cavo di alta qualità permette di interfacciare i tuoi apparati Victron per una gestione granulare dei par	24.85	34.80	https://www.onautica.com/products/cavo-victron-ve-direct-3m-5m?variant=52513506263387&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-victron-ve-direct-prolunga_ba3c40dd-10f4-4903-b9de-ef8f51934347.png?v=1766425738	Nautica;Impianto Elettrico;Cablaggio	Victron Energy	8033137204999	disponibile	2-4 giorni lavorativi	5.90	nuovo
14.278.61	Cavo Victron VE.Direct - Connessione Dati per Inverter e Monitor Batterie - 5 metri	Il Cavo VE.Direct di Victron Energy è l'accessorio indispensabile per la comunicazione e il monitoraggio dei dispositivi elettronici di bordo. Questo cavo di alta qualità permette di interfacciare i tuoi apparati Victron per una gestione granulare dei par	27.45	38.40	https://www.onautica.com/products/cavo-victron-ve-direct-3m-5m?variant=52525983367515&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cavo-victron-ve-direct-prolunga_ba3c40dd-10f4-4903-b9de-ef8f51934347.png?v=1766425738	Nautica;Impianto Elettrico;Cablaggio	Victron Energy	8033137205002	disponibile	2-4 giorni lavorativi	5.90	nuovo
2104210	Chiave di avviamento 3 terminali 3 posizioni	Chiave di avviamento con corpo in Ottone, cappuccio in Gomma. Per motori a benzina. 3 Terminali - 3 Posizioni. Collo ø mm 20 Caratteristiche principali Costruzione robusta con corpo in ottone e cappuccio protettivo in gomma, resistente agli agenti atmosfe	26.56	37.18	https://www.onautica.com/products/chiave-di-avviamento-aa3-collo-o-20-mm?variant=52577429193051&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiave_di_avviamento_AA3_collo_20_mm..png?v=1773341645	Nautica;Impianto Elettrico;Cablaggio	Motomarine	8033626062376	limitata	2-4 giorni lavorativi	5.90	nuovo
2104310	Chiave di avviamento 4 terminali 4 posizioni	Chiave di avviamento con cappuccio in Gomma per motori a benzina e diesel. Corpo in Ottone, diametro 45 mm. 4 Terminali - 4 Posizioni. Collo ø mm 20 Caratteristiche principali Quattro posizioni di comando: OFF, ACC, ON e avviamento Cappuccio in gomma per	26.56	37.18	https://www.onautica.com/products/chiave-di-avviamento-aa-w-proof-4-collo-o-20-mm?variant=52577429389659&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiave_di_avviamento_AA_W_PROOF_4_collo_20_mm..png?v=1773341645	Nautica;Impianto Elettrico;Cablaggio	Motomarine	8033626062420	limitata	2-4 giorni lavorativi	5.90	nuovo
2104213	Chiave di avviamento 5 terminali 3 posizioni	Chiave di avviamento per motori a benzina con collo lungo e cappuccio in Gomma. Corpo in Resina, diametro 37 mm. 5 Terminali - 3 Posizioni. Collo ø mm 20 Caratteristiche principali Compatibile con motori fuoribordo e entrobordo a benzina 3 posizioni opera	17.49	24.49	https://www.onautica.com/products/chiave-di-avviamento-w-proof-l-collo-o20mm?variant=52577428341083&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiave_di_avviamento_W_PROOF_Lcollo_20mm..png?v=1773341645	Nautica;Impianto Elettrico;Cablaggio	Motomarine	8033626062406	limitata	2-4 giorni lavorativi	5.90	nuovo
2104212	Chiave di avviamento 7 terminali 4 posizioni	Chiave di avviamento con corpo in resina e cappuccio in gomma. Per motori a benzina e diesel. Collo corto per pannelli fino a 8 mm. 7 Terminali - 4 Posizioni. Collo ø mm 20 Caratteristiche principali 4 posizioni di funzionamento per un controllo completo	21.00	29.41	https://www.onautica.com/products/chiave-di-avviamento-w-proof-s-collo-o-20-mm?variant=52577430438235&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiave_di_avviamento_W_PROOF_Scollo_20_mm..png?v=1773341645	Nautica;Impianto Elettrico;Cablaggio	Motomarine	8033626062390	limitata	2-4 giorni lavorativi	5.90	nuovo
4032904	Chiavette di Sicurezza per Motori Fuoribordo con Laccio - Suzuki/ Johnson 4 tempi	Queste chiavette di sicurezza sono un dispositivo essenziale per la sicurezza in navigazione, obbligatorio per l'utilizzo dei motori fuoribordo. Sono progettate per spegnere automaticamente il motore in caso di caduta dell'operatore (Man Over Board - MOB)	5.03	6.79	https://www.onautica.com/products/chiavetta-sicurezza-universale-fuoribordo-motore?variant=52513509245275&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiavetta_di_Sicurezza_Mercury_Mariner_Completa_di_Lacciolo.png?v=1773341645	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Osculati	8033137194238	limitata	2-4 giorni lavorativi	5.90	nuovo
4032906	Chiavette di Sicurezza per Motori Fuoribordo con Laccio - Tohatsu	Queste chiavette di sicurezza sono un dispositivo essenziale per la sicurezza in navigazione, obbligatorio per l'utilizzo dei motori fuoribordo. Sono progettate per spegnere automaticamente il motore in caso di caduta dell'operatore (Man Over Board - MOB)	5.03	6.79	https://www.onautica.com/products/chiavetta-sicurezza-universale-fuoribordo-motore?variant=52543694504283&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiavetta_di_Sicurezza_Mercury_Mariner_Completa_di_Lacciolo.png?v=1773341645	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Osculati	8033137194184	limitata	2-4 giorni lavorativi	5.90	nuovo
4032914	Chiavette di Sicurezza per Motori Fuoribordo con Laccio - Johnson / Evinrude (dopo 1995)	Queste chiavette di sicurezza sono un dispositivo essenziale per la sicurezza in navigazione, obbligatorio per l'utilizzo dei motori fuoribordo. Sono progettate per spegnere automaticamente il motore in caso di caduta dell'operatore (Man Over Board - MOB)	5.03	6.79	https://www.onautica.com/products/chiavetta-sicurezza-universale-fuoribordo-motore?variant=52543694569819&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiavetta_di_Sicurezza_Mercury_Mariner_Completa_di_Lacciolo.png?v=1773341645	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Osculati	8033137194207	limitata	2-4 giorni lavorativi	5.90	nuovo
4032912	Chiavette di Sicurezza per Motori Fuoribordo con Laccio - Yamaha (dal 2015)	Queste chiavette di sicurezza sono un dispositivo essenziale per la sicurezza in navigazione, obbligatorio per l'utilizzo dei motori fuoribordo. Sono progettate per spegnere automaticamente il motore in caso di caduta dell'operatore (Man Over Board - MOB)	5.03	6.79	https://www.onautica.com/products/chiavetta-sicurezza-universale-fuoribordo-motore?variant=52543694668123&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiavetta_di_Sicurezza_Mercury_Mariner_Completa_di_Lacciolo.png?v=1773341645	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Osculati	8033137059926	limitata	2-4 giorni lavorativi	5.90	nuovo
14.203.08	Chiavette di Sicurezza per Motori Fuoribordo con Laccio - Nuovo Honda	Queste chiavette di sicurezza sono un dispositivo essenziale per la sicurezza in navigazione, obbligatorio per l'utilizzo dei motori fuoribordo. Sono progettate per spegnere automaticamente il motore in caso di caduta dell'operatore (Man Over Board - MOB)	5.03	6.80	https://www.onautica.com/products/chiavetta-sicurezza-universale-fuoribordo-motore?variant=52543694733659&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Chiavetta_di_Sicurezza_Mercury_Mariner_Completa_di_Lacciolo.png?v=1773341645	Nautica;Impianto Elettrico;Quadri e Staccabatterie	Osculati	8033137037726	limitata	2-4 giorni lavorativi	5.90	nuovo
EXI14X10	Cima d'Ormeggio Excelsior in Doppia Treccia di Poliestere Blu Navy con Redancia in Acciaio Inox - Ø 14 mm. per 10 metri	Cima d'Ormeggio Excelsior in Doppia Treccia di Poliestere – Blu Navy, Impiombata con Redancia in Acciaio Inox La cima d'ormeggio Excelsior in doppia treccia di poliestere ad alta tenacità rappresenta la scelta definitiva per assicurare la propria imbarcaz	41.85	75.30	https://www.onautica.com/products/cima-ormeggio-excelsior-doppia-treccia-poliestere-blu-navy?variant=52665193890139&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cima-ormeggio-excelsior-doppia-treccia-poliestere-blu-navy-redancia-inox.webp?v=1776250195	Nautica;Ormeggio;Cime e Cordame	Monteisola		limitata	2-4 giorni lavorativi	5.90	nuovo
EXI16X10	Cima d'Ormeggio Excelsior in Doppia Treccia di Poliestere Blu Navy con Redancia in Acciaio Inox - Ø 16 mm. per 10 metri	Cima d'Ormeggio Excelsior in Doppia Treccia di Poliestere – Blu Navy, Impiombata con Redancia in Acciaio Inox La cima d'ormeggio Excelsior in doppia treccia di poliestere ad alta tenacità rappresenta la scelta definitiva per assicurare la propria imbarcaz	46.41	83.50	https://www.onautica.com/products/cima-ormeggio-excelsior-doppia-treccia-poliestere-blu-navy?variant=52665193922907&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/cima-ormeggio-excelsior-doppia-treccia-poliestere-blu-navy-redancia-inox.webp?v=1776250195	Nautica;Ormeggio;Cime e Cordame	Monteisola		limitata	2-4 giorni lavorativi	5.90	nuovo
0807008	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 8 mm – bobina 200 m (rottura 1.020 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	114.90	147.60	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843443547&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269335	disponibile	2-4 giorni lavorativi	5.90	nuovo
0807010	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 10 mm – bobina 200 m (rottura 1.590 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	153.90	205.10	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843476315&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269342	disponibile	2-4 giorni lavorativi	5.90	nuovo
0807016	Cima da Ormeggio Ritorta Bianca Alta Tenacità PLAM – Bobina - Ø 16 mm – bobina 100 m (rottura 4.060 kg)	Cima da ormeggio a 3 legnoli in fibra di poliestere Alta Tenacità con lavorazione gherlino, nel classico colore bianco: affondante, resistente ai raggi UV, con ottima resistenza alla rottura e allungamento ridottissimo. Per ancoraggio nautico, ormeggio pe	192.90	262.70	https://www.onautica.com/products/cima-da-ormeggio-ritorta-bianca-alta-tenacita-plam-bobina?variant=53698843509083&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0807008-0.webp?v=1785525402	Nautica;Ormeggio;Cime e Cordame	PLAM	8057741269373	disponibile	2-4 giorni lavorativi	0	nuovo
