sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
1320004	Ricambi WC Jabsco 1998<>2006 29045-2000	Ricambi per WC Jabsco vecchio tipo. Kit di ricambi originali per WC Jabsco prodotti tra il 1998 e il 2006, pensati per il ripristino e la manutenzione dei modelli di quella generazione. A chi è rivolto Ideale per armatori e diportisti che montano a bordo	73.94	107.22	https://www.onautica.com/products/ricambi-wc-jabsco-1998-2006-29045-2000?variant=49393461690715&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ricambi_WC_Jabsco_1998_2006_29045-2000.jpg?v=1762779420	Nautica;Comfort di Bordo;Accessori WC	Jabsco	671880524131	limitata	2-4 giorni lavorativi	5.90	nuovo
ARTB41GR	Rivestimento Nautico in Fintapelle Artico B41 Grigio per Interni ed Esterni	La Fintapelle Artico in variante B41 Grigio è un rivestimento tecnico di alta qualità, progettato specificamente per rispondere alle esigenze estetiche e funzionali del settore nautico moderno. La tonalità Grigio B41 offre un look contemporaneo e versatil	29.69	47.50	https://www.onautica.com/products/rivestimento-nautico-fintapelle-artico-b41-grigio?variant=52577504919899&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/rivestimento-nautico-fintapelle-artico-b41-grigio.webp?v=1775640904	Nautica;Teli e Coperture;Accessori Teli	Italvipla		disponibile	2-4 giorni lavorativi	5.90	nuovo
ARTD61BGE	Rivestimento Nautico in Fintapelle Artico D61 per Interni ed Esterni Beige	Il Rivestimento Nautico Artico (Colore D61) è la soluzione definitiva per chi cerca un materiale d'eccellenza capace di adattarsi alle sfide degli ambienti di bordo, sia indoor che outdoor. Grazie alla sua grana delicata che simula fedelmente il fiore del	29.69	47.50	https://www.onautica.com/products/rivestimento-nautico-fintapelle-artico-d61-interni-esterni?variant=52577504887131&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/rivestimento-nautico-fintapelle-artico-d61-bielastica.webp?v=1775640203	Nautica;Teli e Coperture;Accessori Teli	Italvipla		disponibile	2-4 giorni lavorativi	5.90	nuovo
ARTG78BLU	Rivestimento Nautico in Fintapelle Blue Navy Artico G78 per Interni ed Esterni	La Fintapelle Artico in variante G78 rappresenta l'eccellenza nei materiali da rivestimento per il settore nautico, coniugando un'estetica luminosa e raffinata a prestazioni tecniche di livello professionale. La tonalità G78 è stata studiata per esaltare	29.69	47.50	https://www.onautica.com/products/rivestimento-nautico-fintapelle-artico-g78-interni-esterni?variant=52773581848923&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/rivestimento-nautico-fintapelle-artico-g78-bielastica.webp?v=1775641890	Nautica;Teli e Coperture;Accessori Teli	Italvipla		disponibile	2-4 giorni lavorativi	5.90	nuovo
2920126	Rulli alaggio L1260xØ260 mm. portata 1500 kg.	Questo rullo di alaggio gonfiabile è progettato per semplificare le operazioni di varo e sollevamento di imbarcazioni, specialmente quelle con scafi pesanti. Caratteristiche Principali: Materiale: Realizzato in **PVC** di **forte spessore**. Portata: Estr	67.06	120.71	https://www.onautica.com/products/rullo-alaggio-gonfiabile-extra-pvc-1500kg?variant=52577484472667&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_di_Alaggio_Gonfiabile_EXTRA_PVC_-_1500_kg.png?v=1773341804	Nautica;Carrelli;Accessori Carrelli	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
2920020	Rulli di Alaggio Gonfiabili STANDARD in PVC - 200 Kg. - 1200 mm.	Questa serie di rulli di alaggio gonfiabili in PVC è la soluzione standard per i carrelli porta imbarcazioni. Sono progettati per proteggere lo scafo durante le operazioni di varo e sollevamento, facilitando lo scorrimento e l'appoggio. Caratteristiche Pr	13.18	23.72	https://www.onautica.com/products/rullo-alaggio-gonfiabile-standard-pvc?variant=52540607365467&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rulli_alaggio__portata_STD.png?v=1773341969	Nautica;Carrelli;Accessori Carrelli	Motomarine	8033626080509	limitata	2-4 giorni lavorativi	5.90	nuovo
2920022	Rulli di Alaggio Gonfiabili STANDARD in PVC - 400 Kg. - 1200 mm.	Questa serie di rulli di alaggio gonfiabili in PVC è la soluzione standard per i carrelli porta imbarcazioni. Sono progettati per proteggere lo scafo durante le operazioni di varo e sollevamento, facilitando lo scorrimento e l'appoggio. Caratteristiche Pr	21.96	39.53	https://www.onautica.com/products/rullo-alaggio-gonfiabile-standard-pvc?variant=52540607398235&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rulli_alaggio__portata_STD.png?v=1773341969	Nautica;Carrelli;Accessori Carrelli	Motomarine	8033626080516	limitata	2-4 giorni lavorativi	5.90	nuovo
2920032	Rulli di Alaggio Gonfiabili STANDARD in PVC - 400 Kg. - 1500 mm.	Questa serie di rulli di alaggio gonfiabili in PVC è la soluzione standard per i carrelli porta imbarcazioni. Sono progettati per proteggere lo scafo durante le operazioni di varo e sollevamento, facilitando lo scorrimento e l'appoggio. Caratteristiche Pr	27.05	48.69	https://www.onautica.com/products/rullo-alaggio-gonfiabile-standard-pvc?variant=52513558167899&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rulli_alaggio__portata_STD.png?v=1773341969	Nautica;Carrelli;Accessori Carrelli	Motomarine	8033626080530	limitata	2-4 giorni lavorativi	5.90	nuovo
2920026	Rulli di Alaggio Gonfiabili STANDARD in PVC - 600 Kg. - 1250 mm.	Questa serie di rulli di alaggio gonfiabili in PVC è la soluzione standard per i carrelli porta imbarcazioni. Sono progettati per proteggere lo scafo durante le operazioni di varo e sollevamento, facilitando lo scorrimento e l'appoggio. Caratteristiche Pr	45.93	82.67	https://www.onautica.com/products/rullo-alaggio-gonfiabile-standard-pvc?variant=52540607431003&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rulli_alaggio__portata_STD.png?v=1773341969	Nautica;Carrelli;Accessori Carrelli	Motomarine	8033626080523	limitata	2-4 giorni lavorativi	5.90	nuovo
2805050	Rulli Laterali Classici per Carrelli Portabarche PVC - Ø 105 mm	Questi rulli laterali della serie "Rulli Classici" sono componenti universali essenziali per la manutenzione e l'allestimento dei rimorchi porta imbarcazioni. Sono progettati per supportare e guidare lateralmente lo scafo durante le operazioni di varo e a	5.48	7.40	https://www.onautica.com/products/rullo-laterale-carrello-barca-classico?variant=52545486160219&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/02.008.00.png?v=1773341968	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137067655	disponibile	2-4 giorni lavorativi	5.90	nuovo
02.007.00	Rulli Laterali Classici per Carrelli Portabarche PVC - Ø 110 mm.	Questi rulli laterali della serie "Rulli Classici" sono componenti universali essenziali per la manutenzione e l'allestimento dei rimorchi porta imbarcazioni. Sono progettati per supportare e guidare lateralmente lo scafo durante le operazioni di varo e a	7.38	10.32	https://www.onautica.com/products/rullo-laterale-carrello-barca-classico?variant=52513558233435&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/02.008.00.png?v=1773341968	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137067648	disponibile	2-4 giorni lavorativi	5.90	nuovo
10511	Rullo Centrale 60 mm – Rullo di Guida per Alaggio e Varo su Carrello Nautico	Rullo centrale piccolo 60 mm Il rullo centrale piccolo da 60 mm è un componente di guida ideale per il rimessaggio e la movimentazione delle imbarcazioni, pensato per facilitare lo scorrimento dello scafo durante le operazioni di alaggio e varo. A chi è r	35.47	49.66	https://www.onautica.com/products/rullo-centrale-piccolo-60-mm?variant=52577484210523&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_centrale_piccolo_60_mm.png?v=1773341804	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137069314	limitata	2-4 giorni lavorativi	5.90	nuovo
10512	Rullo Centrale 70 mm – Rullo di Guida per Alaggio e Varo su Carrello Nautico	Rullo centrale piccolo 70 mm Il rullo centrale piccolo da 70 mm è un componente di supporto pensato per facilitare la messa in acqua e il recupero dell'imbarcazione, garantendo uno scorrimento fluido dello scafo sul carrello. A chi è rivolto Ideale per pr	35.47	49.66	https://www.onautica.com/products/rullo-centrale-piccolo-70-mm?variant=52577484538203&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_centrale_piccolo_70_mm.png?v=1773341805	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137069321	limitata	2-4 giorni lavorativi	5.90	nuovo
02.029.43	Rullo centrale arancio 185 mm Ø foro 21 mm	Rullo centrale arancio 185 mm Ø foro 21 mm Il rullo centrale arancio da 185 mm con foro da 21 mm è un componente per carrelli e rimorchi nautici, progettato per supportare e guidare imbarcazioni durante le operazioni di alaggio e varo. A chi è rivolto Ide	25.79	36.10	https://www.onautica.com/products/rullo-centrale-arancio-185-mm-o-foro-21-mm?variant=52577483817307&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_centrale_arancio_185_mm_foro_21_mm.png?v=1773341803	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137068799	limitata	2-4 giorni lavorativi	5.90	nuovo
2805049	Rullo centrale L 130 mm. Ø 80 mm. foro Ø 16 mm.	Universali, per rimorchi porta imbarcazioni. Caratteristiche: Anima polipropilene Esterno PVC Ø mm. 80 Lunghezza mm. 130 Ø foro mm. 16 Colore nero Caratteristiche principali Costruzione robusta con anima in polipropilene e rivestimento esterno in PVC resi	7.21	10.10	https://www.onautica.com/products/rullo-centrale-l-130-mm-o-80-mm-foro-o-16-mm?variant=52577483850075&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_centrale_L_130_mm._80_mm._foro_16_mm..png?v=1773341803	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137067563	limitata	2-4 giorni lavorativi	5.90	nuovo
11007	Rullo centrale L 195 mm. Ø 110 mm. foro Ø 21 mm.	Rullo centrale reggichiglia con anima in acciaio + boccole plastica. Di serie: Thule / ellebi / branderup Esterno Ø mm Lunghezza mm Ø foro mm Colore PVC 110 195 21 blu Caratteristiche principali Compatibile con i principali carrelli nautici: Thule, Ellebi	16.57	21.50	https://www.onautica.com/products/rullo-centrale-l-195-mm-o-110-mm-foro-o-21-mm?variant=52577366442331&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/02.029.19.png?v=1773341481	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137068652	limitata	2-4 giorni lavorativi	5.90	nuovo
02.004.20	Rullo centrale L 215 mm. Ø 85 mm. foro Ø 20 mm.	Universali, per rimorchi porta imbarcazioni. Caratteristiche: Anima polipropilene Esterno PVC Ø mm. 85 Lunghezza mm. 215 Ø foro mm. 20 Colore nero Caratteristiche principali Costruzione robusta con anima in polipropilene ad alta resistenza e rivestimento	16.77	23.48	https://www.onautica.com/products/rullo-centrale-l-215-mm-o-85-mm-foro-o-20-mm?variant=52577484046683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_centrale_L_215_mm._85_mm._foro_20_mm..png?v=1773341804	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137067594	disponibile	2-4 giorni lavorativi	5.90	nuovo
2805052	Rullo centrale L 220 mm. Ø 80 mm. foro Ø 20 mm. ECO	Universali, per rimorchi porta imbarcazioni. Caratteristiche: Anima polipropilene Esterno PVC Ø mm. 80 Lunghezza mm. 220 Ø foro mm. 20 Colore nero Caratteristiche principali Costruzione ECO: ottimo rapporto qualità/prezzo per un utilizzo intenso sul rimes	10.09	14.12	https://www.onautica.com/products/rullo-centrale-l-220-mm-o-80-mm-foro-o-20-mm-eco?variant=52577484374363&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_centrale_L_220_mm._80_mm._foro_20_mm._ECO.png?v=1773341804	Nautica;Carrelli;Accessori Carrelli	Osculati	8033626078544	disponibile	2-4 giorni lavorativi	5.90	nuovo
02.029.03	Rullo Centrale Nero 185 mm Ø Foro 21 mm per Rimorchi Porta Imbarcazioni	Rullo Centrale Nero 185 mm – Ø Foro 21 mm in PVC per Rimorchi Porta Imbarcazioni Il rullo centrale nero 185 mm con foro da 21 mm è un componente universale progettato specificamente per i rimorchi porta imbarcazioni . Realizzato in PVC di alta qualità con	11.15	14.50	https://www.onautica.com/products/rullo-centrale-nero-185mm-foro-21mm-rimorchio-portabarche?variant=52577527955803&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/rullo-centrale-nero-185mm-foro-21mm-rimorchio-portabarche.webp?v=1776269241	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137068515	limitata	2-4 giorni lavorativi	5.90	nuovo
02.029.09	Rullo Laterale anima Tecnopolimero esterno Polipropilene/Gomma - Nero / 18,5 mm.	Questa serie di rulli laterali è essenziale per il supporto, la guida e la protezione dello scafo durante le operazioni di alaggio e varo. Sono tutti progettati per essere installati su apposite staffe di fissaggio ( per modello da foro 15 mm .). Caratter	6.44	9.01	https://www.onautica.com/products/rullo-laterale-tecnopolimero-gomma?variant=51746445001051&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_L_75_mm._120_mm._foro_18_5_mm._laterale_nero.png?v=1773341805	Nautica;Carrelli;Accessori Carrelli	Osculati	0202909	limitata	2-4 giorni lavorativi	5.90	nuovo
02.029.07	Rullo Laterale anima Tecnopolimero esterno Polipropilene/Gomma - Nero / 15 mm.	Questa serie di rulli laterali è essenziale per il supporto, la guida e la protezione dello scafo durante le operazioni di alaggio e varo. Sono tutti progettati per essere installati su apposite staffe di fissaggio ( per modello da foro 15 mm .). Caratter	6.76	9.47	https://www.onautica.com/products/rullo-laterale-tecnopolimero-gomma?variant=51746445033819&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_L_75_mm._120_mm._foro_18_5_mm._laterale_nero.png?v=1773341805	Nautica;Carrelli;Accessori Carrelli	Osculati	0202907	disponibile	2-4 giorni lavorativi	5.90	nuovo
02.029.14	Rullo Laterale anima Tecnopolimero esterno Polipropilene/Gomma - Blu / 18,5 mm.	Questa serie di rulli laterali è essenziale per il supporto, la guida e la protezione dello scafo durante le operazioni di alaggio e varo. Sono tutti progettati per essere installati su apposite staffe di fissaggio ( per modello da foro 15 mm .). Caratter	6.44	9.01	https://www.onautica.com/products/rullo-laterale-tecnopolimero-gomma?variant=51746445066587&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_L_75_mm._120_mm._foro_18_5_mm._laterale_nero.png?v=1773341805	Nautica;Carrelli;Accessori Carrelli	Osculati	0202914	disponibile	2-4 giorni lavorativi	5.90	nuovo
2805010	Rullo Laterale anima Tecnopolimero esterno Polipropilene/Gomma - Blu / 15 mm.	Questa serie di rulli laterali è essenziale per il supporto, la guida e la protezione dello scafo durante le operazioni di alaggio e varo. Sono tutti progettati per essere installati su apposite staffe di fissaggio ( per modello da foro 15 mm .). Caratter	6.11	8.55	https://www.onautica.com/products/rullo-laterale-tecnopolimero-gomma?variant=51746445099355&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_L_74_mm._120_mm._foro_21_mm._laterale_blu.png?v=1773341804	Nautica;Carrelli;Accessori Carrelli	Osculati	8033626284372	disponibile	2-4 giorni lavorativi	5.90	nuovo
0750221	Rullo Laterale anima Tecnopolimero esterno Polipropilene/Gomma - Blu / 21 mm	Questa serie di rulli laterali è essenziale per il supporto, la guida e la protezione dello scafo durante le operazioni di alaggio e varo. Sono tutti progettati per essere installati su apposite staffe di fissaggio ( per modello da foro 15 mm .). Caratter	6.62	9.27	https://www.onautica.com/products/rullo-laterale-tecnopolimero-gomma?variant=51746445132123&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Rullo_L_74_mm._120_mm._foro_21_mm._laterale_blu.png?v=1773341804	Nautica;Carrelli;Accessori Carrelli	Osculati	8033626284389	limitata	2-4 giorni lavorativi	5.90	nuovo
02.040.71	Rullo Posteriore 60 mm Singolo – Reggichiglia con Staffe a U per Carrello Nautico	Rullo posteriore 60 mm singolo, reggichiglia posteriore completo di staffe a U per il fissaggio. Tipo Staffe regolabili mm singolo 60 Caratteristiche principali Reggichiglia posteriore completo, pronto all'uso senza accessori aggiuntivi Staffe a U regolab	40.77	48.90	https://www.onautica.com/products/rullo-posteriore-60-mm-singolo?variant=52577528807771&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/02.040.71.png?v=1773341946	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137069604	limitata	2-4 giorni lavorativi	5.90	nuovo
2805065	Ruote per carrelli alaggio o di poppa Ø 360 mm.	Ruote pneumatiche di ricambio per carrelli di alaggio e carrelli di poppa, ideali per movimentare imbarcazioni su terra con facilità e stabilità. Grazie alla struttura pneumatica, garantiscono un'ottima ammortizzazione su superfici irregolari, proteggendo	27.05	37.87	https://www.onautica.com/products/ruote-per-carrelli-alaggio-o-di-poppa-o-360-mm?variant=52577484669275&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ruote_per_carrelli_alaggio_o_di_poppa_360_mm..png?v=1773341807	Nautica;Carrelli;Accessori Carrelli	Motomarine	8033626007612	limitata	2-4 giorni lavorativi	5.90	nuovo
2805067	Ruote per carrelli uso sabbia Ø 390 mm.	Queste ruote di grande diametro sono la soluzione definitiva per movimentare carrelli da alaggio, derive o piccole imbarcazioni su terreni difficili come la sabbia soffice. Grazie alla loro ampia superficie di appoggio, "galleggiano" sulla sabbia anziché	66.75	93.45	https://www.onautica.com/products/ruote-per-carrelli-uso-sabbia-o-390-mm?variant=52577484964187&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ruote_per_carrelli_uso_sabbia_390_mm..png?v=1773341807	Nautica;Carrelli;Accessori Carrelli	Motomarine	8033626078612	limitata	2-4 giorni lavorativi	5.90	nuovo
3840105	Ruotini Save-Sail Protezione Vele – Per Sartie Ø 5-10 mm	I Ruotini Save-Sail sono un accessorio indispensabile per preservare la durata delle vele di prua (genoa, fiocco) e garantire manovre più fluide. Applicati direttamente sul sartiame o sulle draglie, questi dischi rotanti agiscono come distanziatori e rull	6.89	11.00	https://www.onautica.com/products/ruotini-save-sail-protezione-vele?variant=52577405731163&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ruotini-protezione-vele-save-sailmontati.png?v=1773341594	Nautica;Vela;Accessori Albero	Motomarine	8024827233375	limitata	2-4 giorni lavorativi	5.90	nuovo
02.016.51	Ruotino di Appoggio Anteriore per Carrelli Portabarche - 75 Kg.	Il ruotino di appoggio anteriore (o jockey wheel) è un accessorio fondamentale per la manovrabilità e il corretto stazionamento dei carrelli porta imbarcazioni. Permette di sollevare, abbassare e spostare manualmente l'asse del rimorchio quando non è agga	35.40	49.56	https://www.onautica.com/products/ruotino-appoggio-anteriore-carrelli-rimorchi?variant=52543443861851&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ruotino_regolabile_rimorchio_b.png?v=1764692547	Nautica;Carrelli;Accessori Carrelli	Osculati	0201651	limitata	2-4 giorni lavorativi	5.90	nuovo
750816	Ruotino di Appoggio Anteriore per Carrelli Portabarche - 400 Kg.	Il ruotino di appoggio anteriore (o jockey wheel) è un accessorio fondamentale per la manovrabilità e il corretto stazionamento dei carrelli porta imbarcazioni. Permette di sollevare, abbassare e spostare manualmente l'asse del rimorchio quando non è agga	131.17	170.52	https://www.onautica.com/products/ruotino-appoggio-anteriore-carrelli-rimorchi?variant=52543443927387&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ruotino_regolabile_rimorchio_b.png?v=1764692547	Nautica;Carrelli;Accessori Carrelli	Osculati	0201652	limitata	2-4 giorni lavorativi	5.90	nuovo
02.014.56	Ruotino di Appoggio Anteriore per Carrelli Portabarche - Ruota Fissa	Il ruotino di appoggio anteriore (o jockey wheel) è un accessorio fondamentale per la manovrabilità e il corretto stazionamento dei carrelli porta imbarcazioni. Permette di sollevare, abbassare e spostare manualmente l'asse del rimorchio quando non è agga	22.08	30.91	https://www.onautica.com/products/ruotino-appoggio-anteriore-carrelli-rimorchi?variant=52513559544155&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ruotino_regolabile_rimorchio_c.png?v=1764691347	Nautica;Carrelli;Accessori Carrelli	Osculati		limitata	2-4 giorni lavorativi	5.90	nuovo
02.006.01	Ruotino di ricambio per timone Ø 150 mm. carrello	Ruotino di ricambio per timone da carrello portabarca, con diametro di 150 mm , foro da Ø 20 mm e lunghezza di 60 mm . Ideale per ripristinare il corretto funzionamento del carrello durante le operazioni di alaggio e varo. A chi è rivolto Ideale per armat	7.72	10.81	https://www.onautica.com/products/ruotino-di-ricambio-per-timone-o-150-mm-carrello?variant=52577485029723&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ruotino_di_ricambio_per_timone_150_mm._carrello.png?v=1773341807	Nautica;Carrelli;Accessori Carrelli	Osculati	8033137067631	limitata	2-4 giorni lavorativi	5.90	nuovo
03009006-M	Salopette Nautica OCEAN® Mariner Premium Bib & Braces - M	La Salopette OCEAN® Mariner Premium (Bib & Braces) è un indumento da lavoro robusto e altamente affidabile, progettato per proteggere chi opera in condizioni marittime ostili e costantemente bagnate. Realizzata in un resistente tessuto spalmato in PVC da	58.34	70.01	https://www.onautica.com/products/salopette-nautica-ocean-mariner-premium-bib-braces?variant=52513560035675&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-mariner-premium-300g-ocean.jpg?v=1773341908	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332201563	limitata	2-4 giorni lavorativi	5.90	nuovo
03009006-XL	Salopette Nautica OCEAN® Mariner Premium Bib & Braces - XL	La Salopette OCEAN® Mariner Premium (Bib & Braces) è un indumento da lavoro robusto e altamente affidabile, progettato per proteggere chi opera in condizioni marittime ostili e costantemente bagnate. Realizzata in un resistente tessuto spalmato in PVC da	58.34	70.01	https://www.onautica.com/products/salopette-nautica-ocean-mariner-premium-bib-braces?variant=52514307604827&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-mariner-premium-300g-ocean.jpg?v=1773341908	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332201600	limitata	2-4 giorni lavorativi	5.90	nuovo
03009006-2XL	Salopette Nautica OCEAN® Mariner Premium Bib & Braces - 2XL	La Salopette OCEAN® Mariner Premium (Bib & Braces) è un indumento da lavoro robusto e altamente affidabile, progettato per proteggere chi opera in condizioni marittime ostili e costantemente bagnate. Realizzata in un resistente tessuto spalmato in PVC da	58.34	70.01	https://www.onautica.com/products/salopette-nautica-ocean-mariner-premium-bib-braces?variant=52514307637595&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-mariner-premium-300g-ocean.jpg?v=1773341908	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332201624	limitata	2-4 giorni lavorativi	5.90	nuovo
03009006-5XL	Salopette Nautica OCEAN® Mariner Premium Bib & Braces - 5XL	La Salopette OCEAN® Mariner Premium (Bib & Braces) è un indumento da lavoro robusto e altamente affidabile, progettato per proteggere chi opera in condizioni marittime ostili e costantemente bagnate. Realizzata in un resistente tessuto spalmato in PVC da	58.34	70.01	https://www.onautica.com/products/salopette-nautica-ocean-mariner-premium-bib-braces?variant=52514307735899&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-mariner-premium-300g-ocean.jpg?v=1773341908	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean	5705332201686	limitata	2-4 giorni lavorativi	5.90	nuovo
0300310202015	Salopette OCEAN Weather Heavy - Colore Verde, PVC 700g Freddo/Extreme - Size L	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g-verde?variant=52539878801755&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g-verde.webp?v=1765449543	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0300310202016	Salopette OCEAN Weather Heavy - Colore Verde, PVC 700g Freddo/Extreme - Size XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g-verde?variant=52539878834523&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g-verde.webp?v=1765449543	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
0300310202017	Salopette OCEAN Weather Heavy - Colore Verde, PVC 700g Freddo/Extreme - Size 2XL	La Weather Heavy Bib & Brace di OCEAN è un indumento da lavoro ESTREMAMENTE AFFIDABILE e ROBUSTO ideale per condizioni di lavoro esigenti, specialmente in AMBIENTI FREDDI e ostili. Durabilità Estrema e Protezione dal Freddo: Materiale Rinforzato: Realizza	81.42	97.70	https://www.onautica.com/products/salopette-ocean-weather-heavy-700g-verde?variant=52539878867291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/salopette-weather-heavy-ocean-700g-verde.webp?v=1765449543	Nautica;Abbigliamento;Abbigliamento Pesca	Ocean		limitata	2-4 giorni lavorativi	5.90	nuovo
